GOTOES_CSV,timestamp,position_lat,position_long,altitude,heart_rate,cadence,distance,speed,power,compressed_speed_distance,grade,resistance,time_from_course,cycle_length,temperature,,,,speed_1s,cycles,total_cycles,,,,,,,,,compressed_accumulated_power,accumulated_power,left_right_balance,gps_accuracy,vertical_speed,calories,,,,,,vertical_oscillation,stance_time_percent,stance_time,activity_type,left_torque_effectiveness,right_torque_effectiveness,left_pedal_smoothness,right_pedal_smoothness,combined_pedal_smoothness,time128,stroke_type,zone,ball_speed,cadence256,fractional_cadence,total_hemoglobin_conc,total_hemoglobin_conc_min,total_hemoglobin_conc_max,saturated_hemoglobin_percent,saturated_hemoglobin_percent_min,saturated_hemoglobin_percent_max,,unknown61,device_index,,,,unknown66,left_pco,right_pco,left_power_phase,left_power_phase_peak,right_power_phase,right_power_phase_peak,enhanced_speed,,,,,enhanced_altitude,,,battery_soc,motor_power,vertical_ratio,stance_time_balance,step_length,,,,,,absolute_pressure,depth,next_stop_depth,next_stop_time,time_to_surface,ndl_time,cns_load,n2_load,,,,,,,,,,,,,,,,grit,flow,,ebike_travel_range,ebike_battery_level,ebike_assist_mode,ebike_assist_level_percent
,2023-07-07T08:01:11,53.3832261,-6.2568651,55.6,255,255,3145.80,19.354,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:12,53.3831975,-6.2569358,55.6,255,255,3158.37,19.253,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:13,53.3831658,-6.2570078,55.4,255,255,3158.37,19.354,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:14,53.3831325,-6.2570795,55.2,255,255,3173.04,20.718,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:15,53.3830988,-6.2571535,55.0,255,255,3179.32,22.136,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:16,53.3830681,-6.2572355,55.0,255,255,3179.32,23.548,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:17,53.3830328,-6.2573158,54.8,255,255,3185.60,24.023,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:18,53.3829956,-6.2573910,54.8,255,255,3198.17,23.821,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:19,53.3829588,-6.2574641,54.8,255,255,3198.17,23.623,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:20,53.3829226,-6.2575328,54.6,255,255,3204.45,23.148,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:21,53.3828885,-6.2576080,54.6,255,255,3210.73,22.892,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:22,53.3828556,-6.2576863,54.6,255,255,3217.01,22.583,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:23,53.3828241,-6.2577708,54.6,255,255,3231.68,22.741,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:24,53.3828026,-6.2578596,54.6,255,255,3231.68,23.018,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:25,53.3827941,-6.2579443,54.6,255,255,3235.87,23.285,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:26,53.3827988,-6.2580173,54.8,255,255,3246.35,22.151,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:27,53.3828191,-6.2580715,55.0,255,255,3250.54,20.855,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:28,53.3828450,-6.2581161,55.2,255,255,3250.54,19.616,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:29,53.3828726,-6.2581503,55.2,255,255,3254.73,18.727,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:30,53.3828945,-6.2581936,55.4,255,255,3256.82,17.406,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:31,53.3829150,-6.2582368,55.6,255,255,3263.10,15.761,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:32,53.3829400,-6.2582826,55.6,255,255,3271.48,15.444,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:33,53.3829713,-6.2583218,55.8,255,255,3271.48,15.714,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:34,53.3829970,-6.2583363,55.8,255,255,3273.57,16.402,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:35,53.3830130,-6.2583288,56.0,255,255,3277.76,15.739,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:36,53.3830191,-6.2583121,56.2,255,255,3279.85,14.072,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:37,53.3830146,-6.2582928,56.2,255,255,3279.85,12.326,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:38,53.3830036,-6.2582771,56.2,255,255,3284.04,10.282,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:39,53.3829825,-6.2582630,56.2,255,255,3286.13,9.061,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:40,53.3829590,-6.2582461,56.2,255,255,3286.13,7.844,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:41,53.3829328,-6.2582201,56.0,255,255,3294.51,7.711,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:42,53.3829021,-6.2581831,55.8,255,255,3300.79,8.971,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:43,53.3828685,-6.2581298,55.6,255,255,3300.79,10.231,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:44,53.3828425,-6.2580581,55.2,255,255,3304.98,13.205,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:45,53.3828240,-6.2579723,54.8,255,255,3311.26,15.451,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:46,53.3828208,-6.2578771,54.6,255,255,3319.64,18.763,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:47,53.3828363,-6.2577890,54.4,255,255,3330.12,20.732,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:48,53.3828658,-6.2577176,54.4,255,255,3330.12,22.183,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:49,53.3829010,-6.2576510,54.4,255,255,3336.40,22.198,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:50,53.3829375,-6.2575828,54.4,255,255,3348.97,21.744,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:51,53.3829751,-6.2575096,54.4,255,255,3355.25,21.722,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:52,53.3830150,-6.2574318,54.4,255,255,3355.25,22.082,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:53,53.3830498,-6.2573505,54.4,255,255,3367.82,22.885,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:54,53.3830841,-6.2572700,54.6,255,255,3376.20,23.162,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:55,53.3831186,-6.2571943,54.6,255,255,3376.20,23.436,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:56,53.3831526,-6.2571178,54.8,255,255,3382.48,23.162,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:57,53.3831883,-6.2570376,54.8,255,255,3388.76,22.928,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:58,53.3832215,-6.2569561,54.8,255,255,3395.04,22.824,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:01:59,53.3832546,-6.2568726,54.8,255,255,3395.04,22.900,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:00,53.3832850,-6.2567900,54.8,255,255,3407.61,23.101,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:01,53.3833161,-6.2567085,54.8,255,255,3413.89,23.162,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:02,53.3833483,-6.2566253,54.8,255,255,3426.46,23.170,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:03,53.3833780,-6.2565405,54.8,255,255,3432.74,23.101,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:04,53.3834098,-6.2564560,55.0,255,255,3432.74,23.051,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:05,53.3834410,-6.2563721,55.0,255,255,3447.41,23.101,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:06,53.3834706,-6.2562918,55.2,255,255,3453.69,23.036,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:07,53.3835026,-6.2562088,55.2,255,255,3453.69,22.982,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:08,53.3835325,-6.2561220,55.4,255,255,3459.97,22.982,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:09,53.3835586,-6.2560340,55.4,255,255,3472.54,23.065,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:10,53.3835870,-6.2559501,55.6,255,255,3472.54,23.148,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:11,53.3836198,-6.2558680,55.6,255,255,3478.82,22.982,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:12,53.3836510,-6.2557831,55.6,255,255,3485.10,22.928,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:13,53.3836801,-6.2556965,55.4,255,255,3491.38,23.011,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:14,53.3837098,-6.2556123,55.4,255,255,3506.05,23.101,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:15,53.3837400,-6.2555296,55.2,255,255,3512.33,23.044,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:16,53.3837678,-6.2554440,55.2,255,255,3512.33,22.860,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:17,53.3837970,-6.2553561,55.2,255,255,3524.90,23.018,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:18,53.3838271,-6.2552698,55.4,255,255,3531.18,23.260,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:19,53.3838558,-6.2551855,55.4,255,255,3531.18,23.494,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:20,53.3838776,-6.2550965,55.6,255,255,3537.46,23.389,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:21,53.3838840,-6.2550020,55.4,255,255,3550.03,23.170,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:22,53.3838726,-6.2549095,55.4,255,255,3550.03,22.954,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:23,53.3838491,-6.2548235,55.0,255,255,3556.31,22.838,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:24,53.3838183,-6.2547438,54.8,255,255,3562.59,22.817,65535,,,,,,16,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:25,53.3837846,-6.2546658,54.6,255,255,3568.87,22.720,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:26,53.3837531,-6.2545826,54.6,255,255,3583.54,22.846,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:27,53.3837246,-6.2544973,54.8,255,255,3583.54,22.968,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:28,53.3836930,-6.2544128,54.8,255,255,3589.82,23.141,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:29,53.3836595,-6.2543290,55.0,255,255,3602.39,23.270,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-07T08:02:30,53.3836265,-6.2542458,55.0,255,255,3608.67,23.396,65535,,,,,,15,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
